0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.2718782790465327,0.0,0.5847460070390726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255762532350736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282677760509394,0.0,0.0,0.16987368088121482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.23871122055017602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22629911300449015,0.0,0.0,0.0,0.4025603279588379,0.21626216851366628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379249583219603,0.0,0.22200885046230528,0.0,0.0,0.0,0.0,0.0,0.0,0.17840987446900003,0.0,0.0,0.0,0.0,0.5084522415728915,0.0,0.5354731932745304,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.3615342801947003,0.0,0.0,0.0,0.0,0.3645339672409342,0.310175033402016,0.0,0.0,0.0,0.39394123919998997,0.0,0.0,0.0,0.0,0.0,0.2944583932650482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31312628211830335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26100080574324436,0.0,0.21400610885672766,0.0,0.0,0.37191451742078907,0.0,0.0,0.0,0.0,0.21912426216851533,0.0,ham
0.1793250582960324,0.1311676328943486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416844040427585,0.0,0.1789146524036729,0.0,0.0,0.0,0.0,0.0,0.0,0.12992681416762894,0.26901044553817016,0.14451692892813028,0.0,0.0,0.0,0.0,0.0,0.27541347472190514,0.0,0.0,0.15899306165456423,0.0,0.0,0.0,0.1525600667031774,0.0,0.0,0.0,0.15199853688976314,0.23844435969468974,0.0,0.19551108071019932,0.0,0.0,0.16988629348293682,0.0,0.3578293048073458,0.0,0.16808855955977614,0.6005607251390107,0.0,ham
0.0,0.12357748354762726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240846606668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13475577860147492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709237306749323,0.0,0.0,0.0,0.0,0.0,0.0943014440028251,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37240982303410397,0.0,0.0,0.0,0.0,0.5296997171682961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032398773110195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801971534319061,0.4989672478551889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353196763007185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008738310620241,0.0,0.41068861572478205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205106124421398,0.0,ham
0.0,0.0,0.0,0.43186156782285207,0.0,0.0,0.3858294535455516,0.0,0.0,0.3705116874459634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33976501144895566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38796122574799546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112710952043721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.37651880563254864,0.0,0.0,0.0,0.3550687003293367,0.0,0.0,0.0,0.0,0.4305690272103404,0.0,0.0,0.0,0.36393003485032094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657937529809427,0.0,0.0,0.23525467226770505,0.0,0.0,0.40884173061622797,0.0,0.0,0.0,0.0,0.24088100455519396,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338847999532575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519385295546198,0.0,ham
0.0,0.2204575855487855,0.0,0.0,0.0,0.26810775088936817,0.0,0.0,0.0,0.23813345515157888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367442046089607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314480650638039,0.0,0.0,0.2672246629593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40076097026435176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28117765717670334,0.0,0.16823023144515215,0.48899363584290645,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42087857802860307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991051277512342,0.42929269427548467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.7091147923472159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050930515005553,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.5675321952596306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32974584474899293,0.0,0.0,0.5730549813577287,0.0,0.0,0.0,0.0,0.0,0.49069631500109184,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230983052902563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678989169106664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947597186441258,0.7192419157345706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.7535219540127019,0.0,0.657422744374485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.5453784805192279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178129239580578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664534437859243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461976920732828,0.0,0.0,0.0,0.0,0.0,0.5028015085884852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741247126890692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.44228209963502313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45331999070757906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400524526611067,0.4704881506850204,0.0,0.0,0.0,0.2930388691061797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.5617526899903386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145459060868922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538657279525961,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373960035664442,0.0,0.6754606827375201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.3292157045972636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374318342794688,0.0,0.0,0.0,0.3001263859761571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404128146199385,0.0,0.4019917352952432,0.3502110715316118,0.0,0.0,0.0,0.0,0.0,0.38325358852658864,0.0,0.0,0.0,0.0,0.3750621044003702,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184691210442996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35059302469709286,0.41006337528181086,0.7794292644156386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.6902424947901942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732059464670516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415883165581042,0.0,ham
0.0,0.0,0.0,0.4209156541510579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255964580597113,0.0,0.0,0.0,0.0,0.4263957107130257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24915623838835213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102300788813584,0.37077054945078686,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.7310529967217319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823206841245366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.21001436540062784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080276728628496,0.0,0.0,0.0,0.2955173143603393,0.0,0.0,0.0,0.0,0.0,0.267858087485645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512969180544754,0.0,0.0,0.0,0.1565177881086567,0.0,0.0,0.8160220931520908,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.28810530099642806,0.0,0.0,0.0,0.2851359053868874,0.0,0.3197132511819155,0.3063688494545357,0.0,0.0,0.0,0.25895226784293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445112595972371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20415299461824818,0.0,0.16739407323010005,0.29809068009390444,0.0,0.0,0.0,0.0,0.0,0.0,0.34279491350861024,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.48520328568473614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503952909639372,0.0,0.0,0.0,0.5308024298781581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47839107105190676,spam
0.0,0.3058532828714975,0.0,0.0,0.0,0.0,0.3440344863677263,0.0,0.0,0.0,0.0,0.0,0.0,0.4195977222637327,0.0,0.35262044358567246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573289496105257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558876649175635,0.0,0.0,0.0,0.0,0.0,0.39009367404407264,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255998308007223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642560760699159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.4439958996813605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837944961290936,0.0,0.0,0.0,0.0,0.34931163867863935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37022816570090294,0.0,0.0,0.0,0.0,0.0,0.0,0.4101617301895392,0.0,0.0,0.0,0.0,0.0,0.0,0.2628183274570233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691038699597993,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.24258828333665916,0.0,0.0,0.4659146334616131,0.0,0.0,0.0,0.0,0.6016953045828525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016953045828525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778458238358048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276964004456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408254655568812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43686079195864397,0.0,0.0,0.0,0.0,0.0,0.0,0.4472590216427916,0.4645566189248947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175011490162711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913310807633637,0.0,0.0,0.31302535505906415,0.0,0.0,0.0,0.0,0.30885079239833113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48185768775584714,0.25024668860185056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659334791150935,0.0,0.0,0.5130931813165052,0.0,0.0,0.0,0.30488858960769083,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617722240595914,0.0,0.0,0.0,0.0,0.24136785482441406,0.0,0.5937245511596134,0.0,0.3477311300477734,0.0,0.0,0.0,0.0,0.0,0.0,0.29450808253193744,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037508361136956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7104468739246267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45919155258759986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358208181094193,0.0,0.40701629825160385,0.0,0.0,0.0,0.0,0.5799800874774095,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.833626579659109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523284581531674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.3284939591313747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941936045559232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912490914187095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784362745482477,0.0,0.0,0.0,0.0,0.314635416093188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769684545245984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295395306679773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000546235216998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999271617301148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.3428489807312715,0.0,0.0,0.0,0.0,0.345693633929193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664825341886983,0.0,0.0,0.5584795994688061,0.3000246195748267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155568246884102,0.0,0.0,0.0,0.0,0.35658196116138186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.6232520278303887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485662612524295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894173394635502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987306140064617,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ham
0.0,0.0,0.7122769279501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427703801815388,0.0,0.4450414501003678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.6793477131390094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338165197464542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.7445324797570062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667586239063451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560249883679903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545427541140305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811822118610298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606901966764585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4094640362490872,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.35193454843349703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208378052642092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39905139298948883,0.0,0.0,0.0,0.0,0.3639043597291366,0.0,0.0,0.0,0.0,0.28438287921878846,0.4109535922361377,0.23317810546131218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387547747399549,0.3469934160228756,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102673555551777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238265657550115,0.0,0.0,0.0,0.0,0.0,0.5366837784490068,0.420955433286867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107476370734356,0.0,0.0,0.0,0.0,0.0,0.0,0.703447081445739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
